Molecule,Category,Brand,SKU,Value25,Unit25,GrowthValue25,GrowthUnit25
 FOCUS & RULZ PHARM,  IRON FERRIC,   INJECTOFER         F&R,,15558953,6825,999,999
 PDH LABS PVT LTD,  IRON FERRIC,   FERRODIN           PDH,,8197740,8037,-35.03,-35.03
 PHARMEVO PVT. LTD.,  IRON FERRIC,   AXIFER             PV-,,705501,664,-92.7,-92.7
 NEUTRO PHARMA,  IRON FERRIC,   NEUFER             N/P,,15640,23,-99.31,-99.31
 RG PHARMA PVT LTD,  IRON FERRIC,   ONEFER             RGP,,11053,7,-99.94,-99.94
 BAJWA PHARMA,  IRON FERRIC,   IRON-S             BJW,,0,0,-100,-100
 HIGH-Q INTL,  IRON FERRIC,   POLYMALT           HQI,,765930916,2781461,22.07,9.79
 SAMI,  IRON FERRIC,   BISLERI            SAM,,400290250,1584274,17.27,-0.31
 VIFOR,  IRON FERRIC,   MALTOFER           VIF,,197818033,664937,-26.43,-37.2
 SAMI,  IRON FERRIC,   ELEZO              SAM,,68056458,362877,5.55,-4.35
 HIMONT PHARMA,  IRON FERRIC,   HEAMOCARE          HTP,,62544469,80714,120.16,-7.54
 OBS AGP PVT LTD,  IRON FERRIC,   RUBIFER            OAL,,42792126,155393,29.82,24.06
 CONTINENTAL PHARMA,  IRON FERRIC,   FERRICURE          C.P,,41412347,207527,-3.75,-8.36
 ASIAN CONTINENTAL,  IRON FERRIC,   FERALIFE           AP&,,16321531,187651,17.31,8.06
 BARRETT HODGSON,  IRON FERRIC,   POLYFER            BGO,,13224345,96445,32.43,21.03
 S.J.& G. FAZUL,  IRON FERRIC,   FERRICA            SFZ,,8575824,50437,-5.17,-7.56
 KAIR PHARMA,  IRON FERRIC,   CRESS              KPA,,7234262,42367,-1.74,-1
 GLITZ PHARMA,  IRON FERRIC,   GARLEX             G6Z,,7155000,53000,999,999
 ZAFA,  IRON FERRIC,   IROZAF             ZAF,,6600624,64712,0.89,0.51
 GENIX PHARMA,  IRON FERRIC,   RBC                GX4,,4857488,22460,3.29,-13.88
 GENETICS PHARMA,  IRON FERRIC,   GLOBIGEN           G9P,,4054823,17279,-0.96,-21.08
 CONTINENTAL PHARMA,  IRON FERRIC,   VIVASE             C.P,,3725475,19741,70.07,39.01
 SAFE PHARMA,  IRON FERRIC,   BELTON             S+F,,3473914,13120,-31.82,-43.65
 CORE HEALTH,  IRON FERRIC,   IRONOM             CRH,,3246320,11935,999,999
 PHARMEDIC,  IRON FERRIC,   BIOFER             PHD,,2552394,21239,-24.19,-30.83
 SWISS PHARMA,  IRON FERRIC,   ROPLEX             SW-,,2457309,10388,486.43,374.12
 HIGH-Q INTL,  IRON FERRIC,   POLYMALT           HQI,,272898877,1044589,4.81,4.81
 ASIAN CONTINENTAL,  IRON FERRIC,   FERALIFE           AP&,,22006203,109597,28.31,15.84
 OBS AGP PVT LTD,  IRON FERRIC,   RUBIFER            OAL,,14256310,50151,19.68,7.36
 BOSCH,  IRON FERRIC,   ROUGE              B6H,,3855167,33260,-14.05,-15.18
 BARRETT HODGSON,  IRON FERRIC,   POLYFER            BGO,,3030814,26884,5.75,-3.25
 FOCUS & RULZ PHARM,  IRON FERRIC,   M-FER              F&R,,2058374,7888,999,999
 CSH PHARMA,  IRON FERRIC,   HB-RISE            CS-,,957147,8433,285.77,285.77
 MTI MED PVT LT-LHR,  IRON FERRIC,   TEMURIN            MTI,,377026,1706,48.29,29.83
 MEDISAVE,  IRON FERRIC,   REDISH             M1S,,183857,3090,14.66,14.66
 HOORA PHARMA,  IRON FERRIC,   INTRAFER           HR4,,97512,956,999,999
 REMINGTON,  IRON FERRIC,   FEMTOL             RGM,,833,14,999,999
 SAMI,  IRON FERRIC,   ELEZO              SAM,,150468921,280299,12.11,0.18
 CONTINENTAL PHARMA,  IRON FERRIC,   FERRICURE          C.P,,41674056,85343,-3.71,-10.43
 OBS PHARMA PVT LTD,  IRON FERRIC,   FERRIC MALTOL      OPL,,36343989,50555,355.1,437.02
 S.J.& G. FAZUL,  IRON FERRIC,   FERRICA            SFZ,,4447643,10180,-53.3,-53.3
 GENIX PHARMA,  IRON FERRIC,   RBC                GX4,,86414400,50832,67.53,53.85
 ALLMED,  IRON FERRIC,   MONOFER            A0E,,14580202,5703,33.53,15.4
 CONTINENTAL PHARMA,  IRON FERRIC,   VIVASE             C.P,,2531608,2149,-68.82,-72.31
 MTI MED PVT LT-LHR,  IRON FERRIC,   TEMURIN-S          MTI,,545530,268,7.78,-8.84
 SAFE PHARMA,  IRON FERRIC,   VITOHAM            S+F,,240577,86,-96.84,-97.72
 ACUMEN PHARMA,  IRON FERRIC,   REVOFER            ACP,,0,0,0,0
 OBS AGP PVT LTD,  IRON FERRIC,   RUBIFER            OAL,,32405020,255238,27.81,26.85
 VIFOR,  IRON FERRIC,   MALTOFER           VIF,,31879923,104500,-60.57,-46.96
 CONTINENTAL PHARMA,  IRON FERRIC,   FERRICURE          C.P,,51884,763,-83.75,-83.75
 GENETICS PHARMA,  IRON FERRIC,   GLOBIGEN           G9P,,7187091,27505,20.06,7.21
 ARIES PHARMA,  IRON FERRIC,   FERIMAX            AR&,,265118,1368,999,999
 FYNK PHARMA,  IRON FERRIC,   MACIFAR            FYK,,260560,2358,-13.53,-48.18
 SHROOQ PHARMA,  IRON FERRIC,   NOVARISE           SQP,,400198,7980,158.17,158.17
 HAMAZ PHAR.,  IRON FERRIC,   BEN-10             HZP,,52241,878,999,999
 WILSHIRE,  IRON FERRIC,   AGNESE             WSH,,21556,79,999,999
 OBSONS PHARMA,  IRON FERRIC,   HAEMOGEN           OBS,,7140,120,-90.54,-90.54
 SAFE PHARMA,  IRON FERRIC,   BELTON             S+F,,0,0,-100,-100
 BRISTOL MAYER BIOT,  IRON FERRIC,   EISEN              BMB,,0,0,0,0
 GLOBAL,  IRON FERRIC,   LOHIMALT           GLB,,0,0,0,0
 CARAWAY PHARMA,  IRON FERRIC,   OFERA              CWH,,0,0,-100,-100
 MEDICAIDS,  IRON FERRIC,   FE-CHEW            MA&,,130615,616,-40.88,-49.34
 Z-JANS PHARMA,  IRON FERRIC,   REVICEL            ZJP,,6392,94,-55.02,-55.02
 SHAIGAN PHARMA,  FOLIC ACID+INOSITOL+VITAMIN E,   FESTIO             SHM,,5112668,8872,999,999
 HILTON,  VONOPRAZAN,   VONIZA             HL.,,571873326,875666,44.42,5.17
 HORIZON HEALTHCARE,  VONOPRAZAN,   VONNP              HHC,,567005840,513393,11.74,-3.34
 GETZ PHARMA,  VONOPRAZAN,   VONOZAN            GTZ,,485270063,787559,1.66,-9.14
 HIGH-Q INTL,  VONOPRAZAN,   VONRIK             HQI,,309430005,638031,999,999
 THE SEARLE COMPANY,  VONOPRAZAN,   VOCINTI            SEA,,183010453,341289,3.77,-14.68
 FEROZSONS,  VONOPRAZAN,   VENU               FZS,,170032298,349944,46.02,28.63
 HELIX PHARMA PVT L,  VONOPRAZAN,   VPN                HX4,,143622413,364055,27.4,25.44
 SAMI,  VONOPRAZAN,   VONOLIA            SAM,,113122222,301655,205.27,198.25
 GLOBAL,  VONOPRAZAN,   VONOGLOB           GLB,,100245481,171700,999,999
 MARTIN DOW MARKER,  VONOPRAZAN,   VONOSPIRE          MDM,,95446029,219684,999,999
 NABIQASIM,  VONOPRAZAN,   XAPOZAN            NQM,,85137100,158756,22.73,4.79
 AGP LIMITED,  VONOPRAZAN,   AG-VONO            A.G,,80805300,175845,66.44,45.01
 CONTINENTAL PHARMA,  VONOPRAZAN,   VOZINO             C.P,,76844494,172905,993.1,933.26
 GENIX PHARMA,  VONOPRAZAN,   CABVON             GX4,,68825396,110541,82.22,79.23
 CELL LABORATORIES,  VONOPRAZAN,   VONOCEL            .A2,,51504575,132149,78.91,79.64
 SCILIFE,  VONOPRAZAN,   SCIVONO            SC1,,48181716,112409,195.47,164.72
 CCL,  VONOPRAZAN,   VONMA              C.C,,46423116,81492,79.47,53.13
 DYSON LABS,  VONOPRAZAN,   VODYSON            DY6,,44149334,86259,240.89,223.75
 SHAIGAN PHARMA,  VONOPRAZAN,   VONOPRAN           SHM,,40427201,94188,26.86,23.61
 MARTIN DOW LIMITED,  VONOPRAZAN,   VOZDOW             MD.,,40282175,42913,247.28,211.42
 THE SEARLE COMPANY,  ORPHENADRINE+PARACETAMOL,   NUBEROL            SEA,,3978249349,23820158,0.39,-19.15
 TABROS PHARMA,  ORPHENADRINE+PARACETAMOL,   DURAGESIC          T9P,,409695716,1416166,21.74,14.08
 WILSONS,  ORPHENADRINE+PARACETAMOL,   WILGESIC           WIS,,294363602,431546,82.68,22.21
 SAMI,  ORPHENADRINE+PARACETAMOL,   PROVAS-N           SAM,,166684514,244689,5.47,-6.57
 AGP LIMITED,  ORPHENADRINE+PARACETAMOL,   SINAXAMOL PLUS     A.G,,152900589,675939,47.7,21.92
 STANLEY PHARMA,  ORPHENADRINE+PARACETAMOL,   RID ALL            STY,,65705078,251264,49.28,56.27
 HORIZON HEALTHCARE,  ORPHENADRINE+PARACETAMOL,   REDRINE            HHC,,42943380,98706,49.44,14.6
 WILSHIRE,  ORPHENADRINE+PARACETAMOL,   MEDIGESIC          WSH,,26648021,136307,-3.68,-3.68
 GLOBAL,  ORPHENADRINE+PARACETAMOL,   GLORAL             GLB,,19256671,136518,-29.88,-42
 AXIS PHARMACEUTICA,  ORPHENADRINE+PARACETAMOL,   EROGESIC           AX-,,17354417,47344,999,999
 SWISS PHARMA,  ORPHENADRINE+PARACETAMOL,   P-ORPH             SW-,,16150936,126674,999,999
 SHAIGAN PHARMA,  ORPHENADRINE+PARACETAMOL,   ACETOFEN           SHM,,14214277,55401,5.12,56.7
 EVOLUTION PHARMA,  ORPHENADRINE+PARACETAMOL,   CORILAX            EVO,,14111918,27738,999,999
 SAFE PHARMA,  ORPHENADRINE+PARACETAMOL,   PANGESIC           S+F,,8299331,82125,495.07,336.21
 GENIX PHARMA,  ORPHENADRINE+PARACETAMOL,   GENBROL            GX4,,4527270,39246,999,999
 LISKO,  ORPHENADRINE+PARACETAMOL,   MUSCADOL           LSK,,4068720,16953,496.73,496.73
 ARRETA PHARMA,  ORPHENADRINE+PARACETAMOL,   TYGESIC            ARP,,2095248,7054,999,999
 FOCUS & RULZ PHARM,  ORPHENADRINE+PARACETAMOL,   MOLODRIN           F&R,,1889735,6490,20.01,5.1
 MURFY PHARMA,  ORPHENADRINE+PARACETAMOL,   FORGIN             MRP,,1811435,21311,-44.42,-44.42
 WIMITS PHARMA,  ORPHENADRINE+PARACETAMOL,   PARADRINE          WMT,,1477120,4909,-8.69,-18.41
 SAMI,  ORPHENADRINE+PARACETAMOL,   PROVAS-N           SAM,,424295751,2583073,10.29,-2.25
 AGP LIMITED,  ORPHENADRINE+PARACETAMOL,   SINAXAMOL PLUS     A.G,,137004326,212081,33.6,24.76
 SWISS PHARMA,  ORPHENADRINE+PARACETAMOL,   P-ORPH             SW-,,11847632,62015,999,999
 GLOBAL,  ORPHENADRINE+PARACETAMOL,   GLORAL             GLB,,9052362,45719,6.98,6.98
 CELL LABORATORIES,  ORPHENADRINE+PARACETAMOL,   SIROL              .A2,,7800858,25493,999,999
 HORIZON HEALTHCARE,  ORPHENADRINE+PARACETAMOL,   REDRINE            HHC,,1415557,10280,-70.77,-70.77
 SURGE LABS,  ORPHENADRINE+PARACETAMOL,   FEVERAL            SUG,,0,0,-100,-100
 SAMI,  PARACETAMOL+TRAMADOL,   TONOFLEX-P         SAM,,2391332923,6387297,27.55,17.72
 ATCO,  PARACETAMOL+TRAMADOL,   DISTALGESIC        AT3,,465100669,2587039,13.13,11.09
 EFROZE,  PARACETAMOL+TRAMADOL,   TRAMAPAR           EFR,,156657332,538250,103.98,-21.37
 CELL LABORATORIES,  PARACETAMOL+TRAMADOL,   SIMGESIC           .A2,,116301076,563065,-14.98,-14.98
 HORIZON HEALTHCARE,  PARACETAMOL+TRAMADOL,   DOSTERIL           HHC,,94983321,155412,14.37,-10.86
 AXIS PHARMACEUTICA,  PARACETAMOL+TRAMADOL,   TOMOGEX            AX-,,44450411,299960,135.18,80.76
 WILSONS,  PARACETAMOL+TRAMADOL,   DIAGESIC-EXTRA     WIS,,44057637,238060,37.1,-13.95
 GETZ PHARMA,  PARACETAMOL+TRAMADOL,   PANTRA PLUS        GTZ,,41802460,212876,-3.93,-16.92
 AGP LIMITED,  PARACETAMOL+TRAMADOL,   CALFINA PLUS       A.G,,34854635,179469,21.61,5.18
 DYSON LABS,  PARACETAMOL+TRAMADOL,   EKCEL              DY6,,34130989,114726,27.26,15.84
 GENETICS PHARMA,  PARACETAMOL+TRAMADOL,   TRAMPOL            G9P,,31565551,199025,12.78,-6.19
 GLOBAL,  PARACETAMOL+TRAMADOL,   RAMA-D PLUS        GLB,,30657269,288539,-1.55,-1.55
 MACTER,  PARACETAMOL+TRAMADOL,   TRAMCET            MTR,,30335028,196267,96.45,86.51
 JENNER PHARMA,  PARACETAMOL+TRAMADOL,   X-TRAM             JEN,,26831523,93392,51.68,43.32
 CONTINENTAL PHARMA,  PARACETAMOL+TRAMADOL,   TAXIDOL-P          C.P,,25044267,140304,-18.14,-23.04
 WERRICK PHARMA,  PARACETAMOL+TRAMADOL,   SOLOGESIC EXTRA    WRP,,24768679,253388,3.59,3.59
 FYNK PHARMA,  PARACETAMOL+TRAMADOL,   TALIDOL-P          FYK,,22687352,106764,168.88,33.76
 S.J.& G. FAZUL,  PARACETAMOL+TRAMADOL,   FEVTRO-P           SFZ,,22001492,132619,999,999
 BARRETT HODGSON,  PARACETAMOL+TRAMADOL,   FEBROL FAST        BGO,,21366980,115522,-2.71,-12.74
 GLOBAL,  PARACETAMOL+TRAMADOL,   TUMAPLAX-P         GLB,,20421911,175308,9.75,12.22
 THE SEARLE COMPANY,  PARACETAMOL+TRAMADOL,   TRAMAL PLUS        SEA,,683120894,3541109,56.76,25.61
 HIGH-Q INTL,  PARACETAMOL+TRAMADOL,   FRENDOL-P          HQI,,366813152,2026592,35.83,35.83
 PHARMEDIC,  PARACETAMOL+TRAMADOL,   DARVIN             PHD,,251200677,676969,20.91,-19.72
 MURFY PHARMA,  PARACETAMOL+TRAMADOL,   TREMAVIN           MRP,,91651250,1078250,82.5,82.5
 MARTIN DOW LIMITED,  PARACETAMOL+TRAMADOL,   KROTAM             MD.,,57899987,299709,13.86,-0.92
 CUREXA HEALTH,  PARACETAMOL+TRAMADOL,   SEDEN-P            CXH,,28038928,194041,999,999
 WILSHIRE,  PARACETAMOL+TRAMADOL,   ZULTRACET          WSH,,21355888,81047,-15.19,-15.19
 SAMI,  PARACETAMOL+TRAMADOL,   TONOFLEX-P         SAM,,21029679,75475,-66.77,-82.7
 ASIAN CONTINENTAL,  PARACETAMOL+TRAMADOL,   JYSK-P             AP&,,20752556,184615,24.26,14.28
 EVOLUTION PHARMA,  PARACETAMOL+TRAMADOL,   TRALGIX PLUS       EVO,,14979947,93568,723.36,630.03
 SAFFRON PHARMA,  PARACETAMOL+TRAMADOL,   TRIFORT P          SAF,,14320920,93916,3.67,-7.52
 ASTA,  PARACETAMOL+TRAMADOL,   ASTADOL            AST,,8670620,44159,14.62,14.62
 BIO-LABS,  PARACETAMOL+TRAMADOL,   P-TRAND            BI-,,7007026,31706,28.39,6.35
 FOCUS & RULZ PHARM,  PARACETAMOL+TRAMADOL,   MOLTRIN            F&R,,1508377,9679,999,999
 RG PHARMA PVT LTD,  PARACETAMOL+TRAMADOL,   DOLORAID           RGP,,37315,439,999,999
 FORAY PHARMA,  PARACETAMOL+TRAMADOL,   FORGESIL           FAY,,0,0,0,0
 PACIFIC,  BROMELAINS+DIMETICONE+METOCLOPRAMIDE+PANCREATIN+SODIUM,   PLASIL WITH ENZYME PCF,,219231408,530145,95.41,0.35
 SHAIGAN PHARMA,  BROMELAINS+DIMETICONE+METOCLOPRAMIDE+PANCREATIN+SODIUM,   PEPZYME            SHM,,187570103,346841,36.91,0.5
 GETZ PHARMA,  PREGABALIN,   GABICA             GTZ,,5035204571,7195591,26.95,7.7
 HILTON,  PREGABALIN,   ZEEGAP             HL.,,1359239645,2025298,28.48,-32.02
 HIGH-Q INTL,  PREGABALIN,   RETERIC            HQI,,538565609,1359378,22.71,17.16
 CCL,  PREGABALIN,   GABLIN             C.C,,522635541,1127810,-7.87,-19.02
 MAGNS PHARMA,  PREGABALIN,   PREGALAX           MGS,,346879315,1183760,302.83,203.51
 SAMI,  PREGABALIN,   PREGY              SAM,,332830693,1094771,14.19,8.01
 ATCO,  PREGABALIN,   SYNGAB             AT3,,305721829,797958,-4.36,0.04
 MARTIN DOW MARKER,  PREGABALIN,   DOLOGAB            MDM,,256127190,640219,44.79,14.31
 MARTIN DOW LIMITED,  PREGABALIN,   PRELIN             MD.,,233089638,592977,70.33,43.25
 OBS PAK PVT. LTD,  PREGABALIN,   LYRICA             OBP,,222661925,128077,38.45,15.15
 HIGHNOON,  PREGABALIN,   HILIN              HIG,,208418245,641815,12.85,5.75
 GENETICS PHARMA,  PREGABALIN,   LINGAB             G9P,,158589535,301384,41.64,9.73
 PHARMEVO PVT. LTD.,  PREGABALIN,   XILICA             PV-,,150451132,414046,43.64,29.61
 SHAIGAN PHARMA,  PREGABALIN,   PEGALIN            SHM,,83377852,230422,-15.4,-18.95
 HORIZON HEALTHCARE,  PREGABALIN,   ZOBLIN             HHC,,81693953,111774,0.67,-13.84
 AGP LIMITED,  PREGABALIN,   NERGAB             A.G,,78760728,189503,16.56,-4.72
 DYSON LABS,  PREGABALIN,   DYGAB              DY6,,69679176,241201,37,30.13
 NOVAMED PHARMA,  PREGABALIN,   NOVOGAB            NO+,,50405089,196944,23.35,24.13
 GENIX PHARMA,  PREGABALIN,   SEIPIL             GX4,,44886595,123310,38.1,16.94
 NABIQASIM,  PREGABALIN,   PRENEU             NQM,,33397645,85780,-39.42,-47.22
 NABIQASIM,  PREGABALIN,   PRENEU             NQM,,105320019,243731,999,999
 CCL,  PREGABALIN,   GABLIN             C.C,,57468139,110939,999,999
 HORIZON HEALTHCARE,  PREGABALIN,   ZOBLIN             HHC,,6876968,7635,999,999
 GETZ PHARMA,  PREGABALIN,   GABICA             GTZ,,4561100,8615,999,999
 KAIZEN PHARMA PVT,  PREGABALIN,   REVOGAB            KK9,,35788,131,999,999
 GENETICS PHARMA,  PREGABALIN,   LINGAB             G9P,,738689,971,999,999
 THE SEARLE COMPANY,  DICLOFENAC+MISOPROSTOL,   ROTEC              SEA,,403261125,1043712,-12.22,-16.23
 GENIX PHARMA,  DICLOFENAC+MISOPROSTOL,   DIMIS              GX4,,41450271,98700,9.19,-1.64
 MCOLSON RESEARCH,  DICLOFENAC+MISOPROSTOL,   BRAVO              M-R,,21547728,62939,22.36,16.82
 SAFFRON PHARMA,  DICLOFENAC+MISOPROSTOL,   SOFAC-M            SAF,,5867040,17256,21.49,6.63
 BARRETT HODGSON,  DICLOFENAC+MISOPROSTOL,   MOBIKARE PLUS      BGO,,4961453,15654,-20.9,-27.77
 HIRANIS PHARMACEUT,  DICLOFENAC+MISOPROSTOL,   DOLACT             HIR,,2962087,8306,116.8,3.35
 SANTE PHAR,  DICLOFENAC+MISOPROSTOL,   DICLOTOL           SNE,,2574646,6465,-42.38,-44.45
 FRIENDS PHARMACEUT,  DICLOFENAC+MISOPROSTOL,   ARTISAF            F6P,,725478,3692,-82.48,-82.48
 STANDPHARM,  DICLOFENAC+MISOPROSTOL,   DISTOL             STH,,796,4,300,300
 HELIX PHARMA PVT L,  DICLOFENAC+MISOPROSTOL,   DIPROS             HX4,,0,0,-100,-100
 WILSHIRE,  DICLOFENAC+MISOPROSTOL,   WONDRA             WSH,,0,0,0,0
 GETZ PHARMA,  DICLOFENAC+MISOPROSTOL,   CYTOPAN            GTZ,,149074576,314058,-13.28,-21.42
 SHAIGAN PHARMA,  DICLOFENAC+MISOPROSTOL,   ARTHO              SHM,,21886729,47952,-15.84,-35.62
 HORIZON HEALTHCARE,  DICLOFENAC+MISOPROSTOL,   ZOLFENAC           HHC,,18823318,39791,56.37,-9.26
 SCOTMANN PHARMA,  DICLOFENAC+MISOPROSTOL,   PAIN-AID PLUS      SC2,,2639403,10254,-42.53,-53.88
 PHARMASOL PVT.LTD,  DICLOFENAC+MISOPROSTOL,   ARTISOL-M          PSL,,841933,2562,999,999
 CCL,  DICLOFENAC+MISOPROSTOL,   OSTEOTEC           C.C,,90462,265,-98.94,-98.94
 NABIQASIM,  DICLOFENAC+MISOPROSTOL,   MISOCOT            NQM,,26736,108,-88.72,-88.4
 MASS-PHARMA HEALTH,  DICLOFENAC+MISOPROSTOL,   D-FENAC            M4P,,0,0,-100,-100
 SAMI,  DICLOFENAC+MISOPROSTOL,   ERWIN              SAM,,0,0,-100,-100
 GLOBAL,  DICLOFENAC+MISOPROSTOL,   MISO PLUS          GLB,,0,0,0,0
 UNISON,  DICLOFENAC+MISOPROSTOL,   SAMOTEC            UIO,,0,0,0,0
 WILSHIRE,  DICLOFENAC+MISOPROSTOL,   WONDRA             WSH,,0,0,-100,-100
 SAFE PHARMA,  DICLOFENAC+MISOPROSTOL,   ARTHOPAN           S+F,,9628875,22954,54.26,17.95
 ACE HEALTHTEK,  DICLOFENAC+MISOPROSTOL,   THERADIC-M         AH.,,0,0,0,0
 HIGH-Q INTL,  FAMOTIDINE,   FAMOPSIN           HQI,,209829640,1234292,1.75,1.75
 SHAIGAN PHARMA,  FAMOTIDINE,   FAMOT              SHM,,199672289,818126,3.89,-3.07
 FEROZSONS,  FAMOTIDINE,   H 2 F              FZS,,58537528,330081,45.44,48.76
 SAFFRON PHARMA,  FAMOTIDINE,   APSIN              SAF,,40706865,181607,0.74,-12.74
 BATALA PHARMA,  FAMOTIDINE,   FEMME              BA9,,30707260,1535363,8.07,8.07
 AXIS PHARMACEUTICA,  FAMOTIDINE,   FEPTID             AX-,,23162531,173649,49.8,51.25
 AMSON VACC. PH PVT,  FAMOTIDINE,   FAMOTID            AMV,,16906029,175114,25.26,-1.65
 ZAFA,  FAMOTIDINE,   FAMTAZA            ZAF,,10136723,75944,-10.82,-11.35
 WERRICK PHARMA,  FAMOTIDINE,   PEPTIBAN           WRP,,8735612,87396,151.55,152.01
 DONVALLEY,  FAMOTIDINE,   ULSIN              DOV,,7315440,47670,15.83,11.37
 SAFE PHARMA,  FAMOTIDINE,   MAFOTAB            S+F,,4095171,17911,321.36,262.86
 ALLIANCE PHARMA,  FAMOTIDINE,   AFOMIT             AL&,,3982655,62473,23.65,23.65
 WIMITS PHARMA,  FAMOTIDINE,   FAMITOL            WMT,,3756216,25397,-5.32,-14.35
 FYNK PHARMA,  FAMOTIDINE,   NO-UL              FYK,,3510039,25027,51.48,4.24
 GLITZ PHARMA,  FAMOTIDINE,   LITZ               G6Z,,3335129,19216,-23.49,-30.02
 SUNSHINE PHARMACEU,  FAMOTIDINE,   FAMSURE            SU8,,3102955,310710,-14.46,-14.54
 CORE HEALTH,  FAMOTIDINE,   FAMDIN             CRH,,1575901,7416,192.31,192.31
 AKSON PHARMA,  FAMOTIDINE,   GEPEP              AK/,,1409229,12962,37.29,37.29
 ROTEX PHARMA,  FAMOTIDINE,   VOLVIC             RTX,,1200800,10492,71.39,75.36
 PHARMIX LAB,  FAMOTIDINE,   ULCOFIN            PIX,,445993,3904,-82.55,-82.55
 OBS AGP PVT LTD,  FAMOTIDINE,   NOCID              OAL,,123414899,482361,24.96,17.63
 WILSONS,  FAMOTIDINE,   POLYPEP            WIS,,90346897,276769,63.5,-27.47
 ASPIN PHARMA PVT.,  FAMOTIDINE,   PEPCIDINE          A-V,,43550054,115603,-6.27,-15.81
 BARRETT HODGSON,  FAMOTIDINE,   ACICON             BGO,,31054575,163747,5.16,0.55
 SIZA,  FAMOTIDINE,   ULCENIL            SIZ,,14895198,208136,64.15,64.5
 GLOBAL,  FAMOTIDINE,   FADIPHINE          GLB,,13126951,188335,-6.48,-6.48
 FOCUS & RULZ PHARM,  FAMOTIDINE,   ULFAM              F&R,,10848615,58223,98.32,30.7
 CIBEX PHARMA,  FAMOTIDINE,   FAMOBEX            CBX,,9044951,61496,-0.09,-0.4
 SHROOQ PHARMA,  FAMOTIDINE,   FOMEN              SQP,,3791317,32483,14.9,14.98
 PLATINUM PHARMA,  FAMOTIDINE,   REDUCID            P/P,,3127347,15085,45.17,-10.86
 BRYON,  FAMOTIDINE,   NOCER              BY.,,2681387,23367,11.96,14.91
 DAVIS PHARMA,  FAMOTIDINE,   ULFARID            DVI,,2504575,19976,-30.11,-34.61
 ISIS PHARMA,  FAMOTIDINE,   FAMGARD            ISS,,1327755,88517,196.46,196.46
 UNISON,  FAMOTIDINE,   GD-CID             UIO,,963288,7870,38.22,38.22
 UNIVERSAL PHARMA,  FAMOTIDINE,   ZEMOT              U.P,,415888,4448,123.18,123.18
 EPHARM LABS,  FAMOTIDINE,   PHARMOTIDIN        EP5,,374655,4007,45.23,45.23
 RAKAPOSHI,  FAMOTIDINE,   H2-BF              RKP,,374469,5874,999,999
 XENON PHARMA,  FAMOTIDINE,   FAMOTOP            XPH,,326035,3487,999,999
 IRZA PHARMA,  FAMOTIDINE,   FAMOSIB            IRZ,,304000,15200,210.01,210.01
 FOZAN PHARMA,  FAMOTIDINE,   H2-FOZ             FZP,,166749,2065,-29.43,-29.43
 TABROS PHARMA,  FAMOTIDINE,   G-MET              T9P,,132172140,1033423,22.65,14.81
 SIZA,  FAMOTIDINE,   ULCENIL            SIZ,,52877281,946013,-1.81,-1.49
 SHAIGAN PHARMA,  FAMOTIDINE,   FAMOT              SHM,,41814588,502217,78.1,57.91
 PLATINUM PHARMA,  FAMOTIDINE,   REDUCID            P/P,,35193836,468227,39.5,10.42
 CIBEX PHARMA,  FAMOTIDINE,   FAMOBEX            CBX,,22188333,251978,-42.23,-42.08
 SCOTMANN PHARMA,  FAMOTIDINE,   FAMOSCOT           SC2,,11060208,167038,-35.88,-54.11
 SHROOQ PHARMA,  FAMOTIDINE,   FOMEN              SQP,,6744420,41343,229.38,66.95
 Z-JANS PHARMA,  FAMOTIDINE,   ULCARE             ZJP,,4641843,42664,173.14,173.14
 WILSONS,  FAMOTIDINE,   POLYPEP            WIS,,3223153,43073,-70.86,-70.86
 FEDRO,  FAMOTIDINE,   FEDCID             FDR,,2268805,41251,999,999
 SAFFRON PHARMA,  FAMOTIDINE,   APSIN              SAF,,1896522,32910,-18.43,-18.09
 WERRICK PHARMA,  FAMOTIDINE,   PEPTIBAN           WRP,,1424284,29397,-38.55,-38.55
 FOZAN PHARMA,  FAMOTIDINE,   H2-FOZ             FZP,,568956,16734,999,999
 BRYON,  FAMOTIDINE,   NOCER              BY.,,385355,6606,-7.5,-12.53
 PEARL PHARMA,  FAMOTIDINE,   FEMAS              PP5,,286625,2625,999,999
 NEOMEDIX PHARMA,  FAMOTIDINE,   NEOFAM             N8X,,3315,78,-80.93,-80.93
 BARRETT HODGSON,  FAMOTIDINE,   ACICON             BGO,,0,0,-100,-100
 RASCO PHARMA,  FAMOTIDINE,   FAMTAC             RPH,,0,0,-100,-100
 AKSON PHARMA,  FAMOTIDINE,   GEPEP              AK/,,0,0,0,0
 NEUTRO PHARMA,  FAMOTIDINE,   NEUTIDINE          N/P,,0,0,-100,-100
 BARRETT HODGSON,  FAMOTIDINE,   ACICON             BGO,,82285632,987596,9.8,1.89
 WILSONS,  FAMOTIDINE,   POLYPEP            WIS,,67635850,541260,147.86,112.17
 SAFFRON PHARMA,  FAMOTIDINE,   APSIN              SAF,,16882880,91690,4.41,-5.33
 WERRICK PHARMA,  FAMOTIDINE,   PEPTIBAN           WRP,,11237555,108366,66.39,66.39
 SHAIGAN PHARMA,  FAMOTIDINE,   FAMOT              SHM,,8050381,63564,-1.71,-5.21
